419: Skřítek| ID:95 |Potřebuji pomoc
427: Skřítek| ID:94 |Čekám dokud je Santa vzhůru
419: Skřítek| ID:96 |Potřebuji pomoc
427: Skřítek| ID:95 |Čekám dokud je Santa vzhůru
427: Skřítek| ID:96 |Čekám dokud je Santa vzhůru
403: Skřítek| ID:98 |Začínám
411: Skřítek| ID:98 |Pracuji
529: Skřítek| ID:4 | Dostává se mi pomoc | Kolikátý jsem dostal pomoc::1
411: Skřítek| ID:4 |Pracuji
529: Skřítek| ID:5 | Dostává se mi pomoc | Kolikátý jsem dostal pomoc::2
411: Skřítek| ID:5 |Pracuji
529: Skřítek| ID:8 | Dostává se mi pomoc | Kolikátý jsem dostal pomoc::3
276: Santa| ID:0 |Uvolnil jsem writing
533: Skřítek| ID:8 |Jsem poslední skřítek, kterému santa pomohl, díky santo
419: Skřítek| ID:99 |Potřebuji pomoc
284: Santa| ID:0 |Jdu spát
411: Skřítek| ID:8 |Pracuji
288: Santa| ID:0 |Byl jsem probuzen
419: Skřítek| ID:100 |Potřebuji pomoc
427: Skřítek| ID:99 |Čekám dokud je Santa vzhůru
342: Santa| ID:0 |Čekám na writing
419: Skřítek| ID:101 |Potřebuji pomoc
427: Skřítek| ID:100 |Čekám dokud je Santa vzhůru
419: Skřítek| ID:102 |Potřebuji pomoc
427: Skřítek| ID:101 |Čekám dokud je Santa vzhůru
419: Skřítek| ID:103 |Potřebuji pomoc
427: Skřítek| ID:102 |Čekám dokud je Santa vzhůru
419: Skřítek| ID:104 |Potřebuji pomoc
427: Skřítek| ID:103 |Čekám dokud je Santa vzhůru
419: Skřítek| ID:105 |Potřebuji pomoc
427: Skřítek| ID:104 |Čekám dokud je Santa vzhůru
419: Skřítek| ID:106 |Potřebuji pomoc
427: Skřítek| ID:105 |Čekám dokud je Santa vzhůru
419: Skřítek| ID:107 |Potřebuji pomoc
427: Skřítek| ID:106 |Čekám dokud je Santa vzhůru
419: Skřítek| ID:108 |Potřebuji pomoc
427: Skřítek| ID:107 |Čekám dokud je Santa vzhůru
419: Skřítek| ID:109 |Potřebuji pomoc
427: Skřítek| ID:108 |Čekám dokud je Santa vzhůru
419: Skřítek| ID:110 |Potřebuji pomoc
427: Skřítek| ID:109 |Čekám dokud je Santa vzhůru
427: Skřítek| ID:110 |Čekám dokud je Santa vzhůru
419: Skřítek| ID:111 |Potřebuji pomoc
419: Skřítek| ID:112 |Potřebuji pomoc
427: Skřítek| ID:111 |Čekám dokud je Santa vzhůru
419: Skřítek| ID:113 |Potřebuji pomoc
427: Skřítek| ID:112 |Čekám dokud je Santa vzhůru
419: Skřítek| ID:114 |Potřebuji pomoc
427: Skřítek| ID:113 |Čekám dokud je Santa vzhůru
419: Skřítek| ID:115 |Potřebuji pomoc
427: Skřítek| ID:114 |Čekám dokud je Santa vzhůru
419: Skřítek| ID:116 |Potřebuji pomoc
427: Skřítek| ID:115 |Čekám dokud je Santa vzhůru
419: Skřítek| ID:117 |Potřebuji pomoc
427: Skřítek| ID:116 |Čekám dokud je Santa vzhůru
419: Skřítek| ID:118 |Potřebuji pomoc
427: Skřítek| ID:117 |Čekám dokud je Santa vzhůru
427: Skřítek| ID:118 |Čekám dokud je Santa vzhůru
419: Skřítek| ID:119 |Potřebuji pomoc
419: Skřítek| ID:120 |Potřebuji pomoc
427: Skřítek| ID:119 |Čekám dokud je Santa vzhůru
419: Skřítek| ID:121 |Potřebuji pomoc
427: Skřítek| ID:120 |Čekám dokud je Santa vzhůru
419: Skřítek| ID:122 |Potřebuji pomoc
427: Skřítek| ID:121 |Čekám dokud je Santa vzhůru
419: Skřítek| ID:123 |Potřebuji pomoc
427: Skřítek| ID:122 |Čekám dokud je Santa vzhůru
419: Skřítek| ID:68 |Potřebuji pomoc
427: Skřítek| ID:123 |Čekám dokud je Santa vzhůru
419: Skřítek| ID:125 |Potřebuji pomoc
427: Skřítek| ID:68 |Čekám dokud je Santa vzhůru
419: Skřítek| ID:126 |Potřebuji pomoc
427: Skřítek| ID:125 |Čekám dokud je Santa vzhůru
419: Skřítek| ID:127 |Potřebuji pomoc
427: Skřítek| ID:126 |Čekám dokud je Santa vzhůru
419: Skřítek| ID:128 |Potřebuji pomoc
427: Skřítek| ID:127 |Čekám dokud je Santa vzhůru
427: Skřítek| ID:128 |Čekám dokud je Santa vzhůru
403: Skřítek| ID:130 |Začínám
419: Skřítek| ID:131 |Potřebuji pomoc
411: Skřítek| ID:130 |Pracuji
419: Skřítek| ID:130 |Potřebuji pomoc
427: Skřítek| ID:131 |Čekám dokud je Santa vzhůru
419: Skřítek| ID:133 |Potřebuji pomoc
427: Skřítek| ID:130 |Čekám dokud je Santa vzhůru
419: Skřítek| ID:134 |Potřebuji pomoc
427: Skřítek| ID:133 |Čekám dokud je Santa vzhůru
419: Skřítek| ID:135 |Potřebuji pomoc
427: Skřítek| ID:134 |Čekám dokud je Santa vzhůru
419: Skřítek| ID:136 |Potřebuji pomoc
427: Skřítek| ID:135 |Čekám dokud je Santa vzhůru
419: Skřítek| ID:137 |Potřebuji pomoc
427: Skřítek| ID:136 |Čekám dokud je Santa vzhůru
419: Skřítek| ID:138 |Potřebuji pomoc
427: Skřítek| ID:137 |Čekám dokud je Santa vzhůru
419: Skřítek| ID:139 |Potřebuji pomoc
427: Skřítek| ID:138 |Čekám dokud je Santa vzhůru
419: Skřítek| ID:140 |Potřebuji pomoc
427: Skřítek| ID:139 |Čekám dokud je Santa vzhůru
427: Skřítek| ID:140 |Čekám dokud je Santa vzhůru
403: Skřítek| ID:142 |Začínám
419: Skřítek| ID:143 |Potřebuji pomoc
411: Skřítek| ID:142 |Pracuji
419: Skřítek| ID:144 |Potřebuji pomoc
427: Skřítek| ID:143 |Čekám dokud je Santa vzhůru
419: Skřítek| ID:145 |Potřebuji pomoc
427: Skřítek| ID:144 |Čekám dokud je Santa vzhůru
419: Skřítek| ID:146 |Potřebuji pomoc
427: Skřítek| ID:145 |Čekám dokud je Santa vzhůru
419: Skřítek| ID:147 |Potřebuji pomoc
427: Skřítek| ID:146 |Čekám dokud je Santa vzhůru
419: Skřítek| ID:148 |Potřebuji pomoc
427: Skřítek| ID:147 |Čekám dokud je Santa vzhůru
419: Skřítek| ID:149 |Potřebuji pomoc
427: Skřítek| ID:148 |Čekám dokud je Santa vzhůru
419: Skřítek| ID:150 |Potřebuji pomoc
427: Skřítek| ID:149 |Čekám dokud je Santa vzhůru
419: Skřítek| ID:151 |Potřebuji pomoc
427: Skřítek| ID:150 |Čekám dokud je Santa vzhůru
419: Skřítek| ID:152 |Potřebuji pomoc
427: Skřítek| ID:151 |Čekám dokud je Santa vzhůru
419: Skřítek| ID:153 |Potřebuji pomoc
427: Skřítek| ID:152 |Čekám dokud je Santa vzhůru
403: Skřítek| ID:155 |Začínám
427: Skřítek| ID:153 |Čekám dokud je Santa vzhůru
411: Skřítek| ID:155 |Pracuji
403: Skřítek| ID:157 |Začínám
419: Skřítek| ID:158 |Potřebuji pomoc
411: Skřítek| ID:157 |Pracuji
419: Skřítek| ID:157 |Potřebuji pomoc
427: Skřítek| ID:158 |Čekám dokud je Santa vzhůru
566: Sob| ID:3 |Vrátil jsem se z dovolené
427: Skřítek| ID:157 |Čekám dokud je Santa vzhůru
566: Sob| ID:4 |Vrátil jsem se z dovolené
578: Sob| ID:3 | Snížil jsem naše počitadlo onHolidayCount | a to na hodnotu::3
601: Sob| ID:3 |Čekám v sobí frontě
566: Sob| ID:5 |Vrátil jsem se z dovolené
578: Sob| ID:4 | Snížil jsem naše počitadlo onHolidayCount | a to na hodnotu::2
601: Sob| ID:4 |Čekám v sobí frontě
419: Skřítek| ID:98 |Potřebuji pomoc
578: Sob| ID:5 | Snížil jsem naše počitadlo onHolidayCount | a to na hodnotu::1
419: Skřítek| ID:4 |Potřebuji pomoc
601: Sob| ID:5 |Čekám v sobí frontě
427: Skřítek| ID:98 |Čekám dokud je Santa vzhůru
419: Skřítek| ID:5 |Potřebuji pomoc
427: Skřítek| ID:4 |Čekám dokud je Santa vzhůru
419: Skřítek| ID:8 |Potřebuji pomoc
427: Skřítek| ID:5 |Čekám dokud je Santa vzhůru
427: Skřítek| ID:8 |Čekám dokud je Santa vzhůru
348: Santa| ID:0 |Uvolnil jsem writing a pomáhám skřítkům
419: Skřítek| ID:132 |Potřebuji pomoc
495: Skřítek| ID:9 |Nyní jsem vstoupil do dílny
513: Skřítek| ID:9 |Čekám na zápis
495: Skřítek| ID:14 |Nyní jsem vstoupil do dílny
419: Skřítek| ID:142 |Potřebuji pomoc
427: Skřítek| ID:132 |Čekám dokud je Santa vzhůru
513: Skřítek| ID:14 |Čekám na zápis
495: Skřítek| ID:10 |Nyní jsem vstoupil do dílny
360: Santa| ID:0 |Čekám než pomůžu všem skřítkům
513: Skřítek| ID:10 |Čekám na zápis
419: Skřítek| ID:155 |Potřebuji pomoc
427: Skřítek| ID:142 |Čekám dokud je Santa vzhůru
427: Skřítek| ID:155 |Čekám dokud je Santa vzhůru
556: Sob| ID:2 |Začal jsem nyní, jsem na dovolené
566: Sob| ID:2 |Vrátil jsem se z dovolené
529: Skřítek| ID:10 | Dostává se mi pomoc | Kolikátý jsem dostal pomoc::4
411: Skřítek| ID:10 |Pracuji
578: Sob| ID:2 | Snížil jsem naše počitadlo onHolidayCount | a to na hodnotu::0
584: Sob| ID:2 |Jsem poslední sob, který se vrátil z dovolené, čekám na santu dokud je vzhůru
419: Skřítek| ID:10 |Potřebuji pomoc
592: Sob| ID:2 |Jdu vzbudit santu
366: Santa| ID:0 |Poslední skřítek odešel z dílny
601: Sob| ID:2 |Čekám v sobí frontě
427: Skřítek| ID:10 |Čekám dokud je Santa vzhůru
270: Santa| ID:0 |Čekám na writing
491: Skřítek| ID:38 |Čekám ve skřítkovské frontě
491: Skřítek| ID:148 |Čekám ve skřítkovské frontě
491: Skřítek| ID:55 |Čekám ve skřítkovské frontě
491: Skřítek| ID:32 |Čekám ve skřítkovské frontě
276: Santa| ID:0 |Uvolnil jsem writing
491: Skřítek| ID:155 |Čekám ve skřítkovské frontě
284: Santa| ID:0 |Jdu spát
435: Skřítek| ID:10 |Dávám přednost sobům, je jich onHoliday 0
491: Skřítek| ID:136 |Čekám ve skřítkovské frontě
491: Skřítek| ID:24 |Čekám ve skřítkovské frontě
491: Skřítek| ID:53 |Čekám ve skřítkovské frontě
491: Skřítek| ID:147 |Čekám ve skřítkovské frontě
491: Skřítek| ID:98 |Čekám ve skřítkovské frontě
491: Skřítek| ID:110 |Čekám ve skřítkovské frontě
491: Skřítek| ID:60 |Čekám ve skřítkovské frontě
491: Skřítek| ID:5 |Čekám ve skřítkovské frontě
491: Skřítek| ID:68 |Čekám ve skřítkovské frontě
491: Skřítek| ID:108 |Čekám ve skřítkovské frontě
491: Skřítek| ID:42 |Čekám ve skřítkovské frontě
529: Skřítek| ID:14 | Dostává se mi pomoc | Kolikátý jsem dostal pomoc::1
491: Skřítek| ID:102 |Čekám ve skřítkovské frontě
411: Skřítek| ID:14 |Pracuji
419: Skřítek| ID:14 |Potřebuji pomoc
427: Skřítek| ID:14 |Čekám dokud je Santa vzhůru
435: Skřítek| ID:14 |Dávám přednost sobům, je jich onHoliday 0
491: Skřítek| ID:72 |Čekám ve skřítkovské frontě
491: Skřítek| ID:89 |Čekám ve skřítkovské frontě
491: Skřítek| ID:64 |Čekám ve skřítkovské frontě
491: Skřítek| ID:129 |Čekám ve skřítkovské frontě
491: Skřítek| ID:43 |Čekám ve skřítkovské frontě
491: Skřítek| ID:44 |Čekám ve skřítkovské frontě
491: Skřítek| ID:48 |Čekám ve skřítkovské frontě
491: Skřítek| ID:74 |Čekám ve skřítkovské frontě
529: Skřítek| ID:9 | Dostává se mi pomoc | Kolikátý jsem dostal pomoc::2
491: Skřítek| ID:4 |Čekám ve skřítkovské frontě
411: Skřítek| ID:9 |Pracuji
491: Skřítek| ID:95 |Čekám ve skřítkovské frontě
491: Skřítek| ID:61 |Čekám ve skřítkovské frontě
491: Skřítek| ID:135 |Čekám ve skřítkovské frontě
491: Skřítek| ID:96 |Čekám ve skřítkovské frontě
419: Skřítek| ID:9 |Potřebuji pomoc
427: Skřítek| ID:9 |Čekám dokud je Santa vzhůru
435: Skřítek| ID:9 |Dávám přednost sobům, je jich onHoliday 0
491: Skřítek| ID:50 |Čekám ve skřítkovské frontě
491: Skřítek| ID:84 |Čekám ve skřítkovské frontě
491: Skřítek| ID:40 |Čekám ve skřítkovské frontě
491: Skřítek| ID:131 |Čekám ve skřítkovské frontě
491: Skřítek| ID:142 |Čekám ve skřítkovské frontě
491: Skřítek| ID:149 |Čekám ve skřítkovské frontě
491: Skřítek| ID:70 |Čekám ve skřítkovské frontě
491: Skřítek| ID:92 |Čekám ve skřítkovské frontě
491: Skřítek| ID:34 |Čekám ve skřítkovské frontě
